a1,a2,a3,a4,a5,res
3,3,1.0,0.444444444444444,0.222222222222222,Other_extended
24,122,0.19672131147541003,0.272199453551913,0.008196721311475001,Printed_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
5,5,1.0,0.44,0.16,Other_extended
17,149,0.11409395973154401,0.253849190682985,0.006711409395973,Printed_extended
22,126,0.174603174603175,0.206349206349207,0.007936507936508,Handwritten_extended
29,46,0.6304347826086961,0.177661169415292,0.021739130434783,Handwritten_extended
5,7,0.7142857142857142,0.6,0.08571428571428599,Other_extended
35,108,0.324074074074074,0.23994708994709,0.009259259259259,Handwritten_extended
14,116,0.12068965517241399,0.19088669950738898,0.008620689655171999,Printed_extended
4,6,0.666666666666667,0.33333333333333304,0.166666666666667,Other_extended
15,23,0.652173913043478,0.272463768115942,0.040579710144928,Handwritten_extended
10,31,0.32258064516129,0.30645161290322603,0.032258064516129,Other_extended
4,51,0.07843137254902001,0.029411764705882002,0.019607843137255002,Other_extended
6,13,0.46153846153846206,0.21794871794871803,0.076923076923077,Other_extended
28,111,0.252252252252252,0.212676962676963,0.009009009009009002,Handwritten_extended
8,19,0.421052631578947,0.35526315789473706,0.052631578947369,Other_extended
21,77,0.272727272727273,0.179962894248608,0.012368583797155002,Handwritten_extended
23,55,0.418181818181818,0.601581027667984,0.018181818181818,Handwritten_extended
22,92,0.23913043478260898,0.313241106719368,0.010375494071146,Handwritten_extended
5,13,0.384615384615385,0.16923076923076902,0.076923076923077,Other_extended
22,17,1.29411764705882,0.331550802139037,0.042780748663102004,Printed_extended
7,12,0.583333333333333,0.226190476190476,0.083333333333333,Other_extended
16,51,0.313725490196078,0.21078431372548997,0.019607843137255002,Handwritten_extended
21,177,0.11864406779660999,0.376109765940274,0.005111649179446,Printed_extended
18,79,0.22784810126582297,0.332630098452883,0.012658227848101002,Handwritten_extended
21,77,0.272727272727273,0.617810760667904,0.012987012987013,Handwritten_extended
13,14,0.9285714285714292,0.318681318681319,0.071428571428571,Other_extended
18,40,0.45,0.4166666666666671,0.022222222222222,Printed_extended
3,7,0.42857142857142894,0.857142857142857,0.14285714285714302,Other_extended
19,107,0.17757009345794397,0.184948352188883,0.008853910477126999,Handwritten_extended
27,66,0.409090909090909,0.38327721661055,0.015151515151515,Printed_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
3,4,0.75,0.583333333333333,0.25,Other_extended
8,23,0.34782608695652195,0.277173913043478,0.032608695652174,Printed_extended
462,5,92.4,0.202164502164502,0.0017316017316020003,Other_extended
16,51,0.313725490196078,0.209558823529412,0.019607843137255002,Handwritten_extended
21,46,0.456521739130435,0.492753623188406,0.021739130434783,Printed_extended
27,66,0.409090909090909,0.359708193041526,0.015151515151515,Printed_extended
20,47,0.425531914893617,0.362765957446808,0.021276595744681,Printed_extended
26,35,0.742857142857143,0.29670329670329704,0.028571428571429,Handwritten_extended
6,12,0.5,0.138888888888889,0.083333333333333,Other_extended
15,44,0.340909090909091,0.3,0.01969696969697,Printed_extended
7,22,0.31818181818181795,0.532467532467533,0.045454545454546,Other_extended
15,91,0.164835164835165,0.24395604395604398,0.010989010989011,Handwritten_extended
13,8,1.625,0.576923076923077,0.067307692307692,Other_extended
9,13,0.6923076923076921,0.23076923076923103,0.076923076923077,Other_extended
15,21,0.7142857142857142,0.35555555555555607,0.041269841269841005,Printed_extended
15,340,0.044117647058824004,0.6072549019607839,0.0029411764705879998,Printed_extended
5,5,1.0,0.44,0.16,Other_extended
21,46,0.456521739130435,0.202898550724638,0.020703933747411998,Printed_extended
25,135,0.185185185185185,0.14874074074073998,0.007407407407406999,Handwritten_extended
23,55,0.418181818181818,0.22134387351778698,0.018181818181818,Handwritten_extended
43,172,0.25,0.17212006489994597,0.005813953488372,Handwritten_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
15,340,0.044117647058824004,0.25862745098039297,0.0029411764705879998,Printed_extended
6,28,0.214285714285714,0.42857142857142894,0.035714285714286004,Other_extended
6,6,1.0,0.0,0.0,Other_extended
6,12,0.5,0.4583333333333329,0.083333333333333,Other_extended
22,83,0.265060240963855,0.23986856516976998,0.010952902519168002,Printed_extended
9,13,0.6923076923076921,0.23076923076923103,0.076923076923077,Other_extended
8,10,0.8,0.3375,0.1,Other_extended
10,18,0.555555555555556,0.3,0.055555555555556,Handwritten_extended
22,88,0.25,0.25516528925619797,0.011363636363636001,Printed_extended
7,11,0.6363636363636359,0.155844155844156,0.09090909090909101,Other_extended
37,26,1.42307692307692,0.28794178794178804,0.025987525987526003,Handwritten_extended
21,77,0.272727272727273,0.179962894248608,0.012368583797155002,Handwritten_extended
16,49,0.326530612244898,0.45790816326530603,0.020408163265306,Handwritten_extended
5,5,1.0,0.52,0.16,Other_extended
4,9,0.444444444444444,0.33333333333333304,0.111111111111111,Other_extended
4,4,1.0,0.6875,0.1875,Other_extended
16,71,0.22535211267605604,0.21478873239436605,0.014084507042254,Handwritten_extended
35,258,0.135658914728682,0.17906976744186104,0.0037652270210409996,Printed_extended
6,8,0.75,0.375,0.10416666666666699,Other_extended
21,69,0.304347826086957,0.593512767425811,0.014492753623188,Printed_extended
16,44,0.36363636363636404,0.45880681818181795,0.022727272727273,Handwritten_extended
33,89,0.37078651685393293,0.216207013959823,0.010554988083078002,Handwritten_extended
22,52,0.42307692307692296,0.195804195804196,0.017482517482518,Printed_extended
26,99,0.26262626262626304,0.184926184926185,0.00971250971251,Handwritten_extended
15,94,0.159574468085106,0.263829787234042,0.010638297872341001,Printed_extended
20,166,0.120481927710843,0.20120481927710898,0.006024096385542,Handwritten_extended
8,3,2.6666666666666696,0.666666666666667,0.083333333333333,Other_extended
24,57,0.421052631578947,0.334795321637427,0.016081871345029,Printed_extended
35,108,0.324074074074074,0.23439153439153398,0.009259259259259,Handwritten_extended
5,14,0.3571428571428571,0.22857142857142898,0.07142857142857201,Other_extended
5,12,0.4166666666666671,0.33333333333333304,0.05,Other_extended
6,8,0.75,0.3125,0.10416666666666699,Other_extended
49,85,0.576470588235294,0.198079231692677,0.011764705882353,Handwritten_extended
23,52,0.442307692307692,0.16137123745819398,0.018394648829432,Handwritten_extended
10,19,0.526315789473684,0.278947368421053,0.052631578947369,Other_extended
16,21,0.7619047619047621,0.44940476190476203,0.041666666666667,Printed_extended
6,10,0.6,0.4,0.1,Other_extended
41,174,0.23563218390804605,0.129100084104289,0.005747126436781999,Handwritten_extended
15,12,1.25,0.25,0.06111111111111099,Handwritten_extended
30,48,0.625,0.254166666666667,0.020833333333333,Handwritten_extended
5,6,0.833333333333333,0.3,0.166666666666667,Other_extended
46,150,0.306666666666667,0.22550724637681197,0.006666666666667,Handwritten_extended
52,49,1.0612244897959202,0.195447409733124,0.018838304552589998,Handwritten_extended
15,119,0.126050420168067,0.314285714285714,0.007282913165265999,Printed_extended
7,11,0.6363636363636359,0.324675324675325,0.09090909090909101,Other_extended
6,13,0.46153846153846206,0.564102564102564,0.06410256410256401,Other_extended
20,70,0.28571428571428603,0.35857142857142893,0.014285714285713997,Printed_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
21,117,0.179487179487179,0.188848188848189,0.008140008140008,Handwritten_extended
12,56,0.214285714285714,0.226190476190476,0.014880952380951998,Printed_extended
3,5,0.6,0.066666666666667,0.066666666666667,Other_extended
21,46,0.456521739130435,0.265010351966874,0.021739130434783,Printed_extended
6,12,0.5,0.5,0.083333333333333,Other_extended
21,49,0.42857142857142894,0.425655976676384,0.020408163265306,Printed_extended
6,5,1.2,0.5,0.133333333333333,Other_extended
22,183,0.120218579234973,0.254346746150025,0.005464480874317001,Printed_extended
15,206,0.07281553398058299,0.170226537216828,0.004854368932039001,Printed_extended
5,15,0.33333333333333304,0.21333333333333301,0.066666666666667,Other_extended
30,34,0.882352941176471,0.33137254901960805,0.029411764705882002,Handwritten_extended
14,24,0.583333333333333,0.264880952380952,0.035714285714286004,Handwritten_extended
9,7,1.28571428571429,0.523809523809524,0.095238095238095,Other_extended
7,22,0.31818181818181795,0.194805194805195,0.045454545454546,Other_extended
20,52,0.384615384615385,0.210576923076923,0.016346153846154,Printed_extended
21,14,1.5,0.37414965986394505,0.04421768707483,Printed_extended
6,13,0.46153846153846206,0.5,0.06410256410256401,Other_extended
13,36,0.36111111111111105,0.32905982905982895,0.023504273504274,Handwritten_extended
4,13,0.307692307692308,0.153846153846154,0.076923076923077,Other_extended
3,10,0.3,0.4333333333333329,0.1,Other_extended
28,90,0.311111111111111,0.24087301587301602,0.011111111111111,Handwritten_extended
8,10,0.8,0.3375,0.1,Other_extended
15,94,0.159574468085106,0.29787234042553196,0.010638297872341001,Printed_extended
76,212,0.358490566037736,0.168818272095333,0.004716981132075,Handwritten_extended
16,8,2.0,0.6796875,0.0546875,Other_extended
20,53,0.377358490566038,0.183018867924528,0.017924528301887,Printed_extended
28,166,0.168674698795181,0.283132530120482,0.006024096385542,Handwritten_extended
16,38,0.421052631578947,0.28125,0.026315789473683997,Handwritten_extended
29,116,0.25,0.16171224732461403,0.008620689655171999,Handwritten_extended
15,340,0.044117647058824004,0.25862745098039197,0.0029411764705879998,Printed_extended
7,13,0.538461538461538,0.384615384615385,0.076923076923077,Other_extended
5,13,0.384615384615385,0.18461538461538501,0.076923076923077,Other_extended
8,9,0.8888888888888891,0.208333333333333,0.111111111111111,Other_extended
34,31,1.09677419354839,0.24098671726755203,0.028462998102467003,Handwritten_extended
13,14,0.9285714285714292,0.17032967032967,0.071428571428571,Other_extended
15,103,0.145631067961165,0.346278317152104,0.008414239482201,Printed_extended
40,5,8.0,0.38,0.02,Other_extended
9,7,1.28571428571429,0.47619047619047605,0.095238095238095,Other_extended
20,70,0.28571428571428603,0.3671428571428571,0.014285714285713997,Printed_extended
31,58,0.5344827586206901,0.23692992213570602,0.017241379310345,Handwritten_extended
5,13,0.384615384615385,0.16923076923076902,0.076923076923077,Other_extended
10,18,0.555555555555556,0.3666666666666671,0.055555555555556,Other_extended
11,25,0.44,0.261818181818182,0.032727272727273,Printed_extended
11,14,0.7857142857142858,0.31818181818181795,0.058441558441559,Other_extended
11,25,0.44,0.261818181818182,0.032727272727273,Printed_extended
37,26,1.42307692307692,0.282744282744283,0.025987525987526003,Handwritten_extended
15,156,0.09615384615384599,0.314102564102564,0.006410256410255999,Printed_extended
25,79,0.316455696202532,0.29924050632911403,0.012658227848101002,Handwritten_extended
3,9,0.33333333333333304,0.148148148148148,0.111111111111111,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
11,14,0.7857142857142858,0.337662337662338,0.058441558441559,Other_extended
55,163,0.337423312883436,0.251310652537647,0.006134969325153001,Handwritten_extended
19,34,0.558823529411765,0.312693498452012,0.029411764705882002,Handwritten_extended
5,9,0.555555555555556,0.577777777777778,0.111111111111111,Other_extended
14,91,0.153846153846154,0.23626373626373603,0.010989010989011,Handwritten_extended
22,147,0.149659863945578,0.472789115646259,0.006802721088435,Handwritten_extended
6,12,0.5,0.166666666666667,0.083333333333333,Other_extended
15,12,1.25,0.15,0.06111111111111099,Handwritten_extended
6,11,0.545454545454545,0.37878787878787895,0.045454545454546,Other_extended
14,88,0.15909090909090898,0.20048701298701302,0.011363636363636001,Printed_extended
22,64,0.34375,0.21590909090909102,0.015625,Handwritten_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
24,56,0.42857142857142894,0.252232142857143,0.017857142857143002,Handwritten_extended
16,23,0.695652173913043,0.6929347826086961,0.043478260869565,Handwritten_extended
12,15,0.8,0.15,0.066666666666667,Other_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
15,105,0.14285714285714302,0.184761904761905,0.008253968253968,Printed_extended
9,15,0.6,0.27407407407407397,0.066666666666667,Other_extended
10,22,0.45454545454545503,0.3,0.045454545454546,Printed_extended
4,4,1.0,0.5,0.1875,Other_extended
12,11,1.09090909090909,0.36363636363636404,0.053030303030303,Other_extended
12,162,0.074074074074074,0.251543209876543,0.006172839506173,Printed_extended
6,9,0.666666666666667,0.296296296296296,0.074074074074074,Printed_extended
15,39,0.384615384615385,0.444444444444444,0.025641025641026004,Handwritten_extended
5,6,0.833333333333333,0.4,0.133333333333333,Other_extended
7,22,0.31818181818181795,0.25974025974026,0.045454545454546,Other_extended
16,51,0.313725490196078,0.155637254901961,0.018382352941177,Printed_extended
14,44,0.31818181818181795,0.284090909090909,0.021103896103896,Printed_extended
15,48,0.3125,0.286111111111111,0.018055555555556,Printed_extended
62,56,1.10714285714286,0.19786866359446997,0.015841013824885,Handwritten_extended
5,9,0.555555555555556,0.577777777777778,0.111111111111111,Other_extended
8,14,0.5714285714285711,0.1875,0.0625,Other_extended
29,192,0.151041666666667,0.20204741379310298,0.005208333333333,Handwritten_extended
9,18,0.5,0.296296296296296,0.04320987654321,Printed_extended
18,40,0.45,0.26805555555555605,0.025,Handwritten_extended
24,49,0.48979591836734704,0.331632653061224,0.018707482993196998,Printed_extended
15,206,0.07281553398058299,0.203236245954692,0.004854368932039001,Printed_extended
21,79,0.265822784810127,0.28149487643158505,0.012658227848101002,Handwritten_extended
15,156,0.09615384615384599,0.31623931623931606,0.006410256410255999,Printed_extended
15,71,0.211267605633803,0.330516431924882,0.014084507042254,Printed_extended
13,8,1.625,0.605769230769231,0.067307692307692,Other_extended
3,6,0.5,0.33333333333333304,0.055555555555556,Other_extended
12,48,0.25,0.34375,0.020833333333333,Handwritten_extended
15,16,0.9375,0.3666666666666671,0.0625,Handwritten_extended
3,12,0.25,0.083333333333333,0.083333333333333,Other_extended
23,15,1.53333333333333,0.330434782608696,0.040579710144928,Other_extended
16,46,0.34782608695652195,0.24320652173913002,0.021739130434783,Handwritten_extended
16,8,2.0,0.5234375,0.0546875,Other_extended
15,71,0.211267605633803,0.287323943661972,0.012206572769953001,Printed_extended
12,162,0.074074074074074,0.251543209876543,0.006172839506173,Printed_extended
22,183,0.120218579234973,0.26477893691008403,0.005464480874317001,Printed_extended
8,13,0.615384615384615,0.211538461538462,0.076923076923077,Other_extended
9,30,0.3,0.281481481481481,0.025925925925926,Other_extended
20,40,0.5,0.36375,0.025,Printed_extended
18,93,0.193548387096774,0.22700119474313002,0.010752688172043001,Handwritten_extended
17,57,0.29824561403508804,0.23116615067079502,0.017543859649123,Handwritten_extended
16,51,0.313725490196078,0.156862745098039,0.018382352941177,Printed_extended
20,53,0.377358490566038,0.25566037735849,0.018867924528301997,Printed_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
19,24,0.791666666666667,0.712719298245614,0.041666666666667,Handwritten_extended
15,91,0.164835164835165,0.24395604395604398,0.010989010989011,Handwritten_extended
31,219,0.141552511415525,0.464575047871557,0.004566210045662,Handwritten_extended
24,49,0.48979591836734704,0.394557823129252,0.018707482993196998,Printed_extended
11,36,0.305555555555556,0.26010101010101,0.027777777777778,Printed_extended
28,116,0.24137931034482799,0.14193349753694598,0.008312807881773002,Handwritten_extended
5,9,0.555555555555556,0.555555555555556,0.111111111111111,Other_extended
62,195,0.31794871794871804,0.21298593879239,0.005128205128205,Handwritten_extended
11,36,0.305555555555556,0.272727272727273,0.027777777777778,Printed_extended
10,31,0.32258064516129,0.316129032258065,0.025806451612903,Printed_extended
5,12,0.4166666666666671,0.4833333333333329,0.083333333333333,Other_extended
11,13,0.8461538461538459,0.503496503496503,0.076923076923077,Other_extended
32,34,0.941176470588235,0.4283088235294121,0.029411764705882002,Handwritten_extended
6,9,0.666666666666667,0.666666666666667,0.111111111111111,Other_extended
20,166,0.120481927710843,0.201204819277108,0.006024096385542,Handwritten_extended
12,40,0.3,0.254166666666667,0.025,Printed_extended
20,48,0.4166666666666671,0.31041666666666695,0.019791666666667,Printed_extended
49,95,0.515789473684211,0.18882921589688503,0.010526315789474001,Handwritten_extended
9,7,1.28571428571429,0.47619047619047605,0.095238095238095,Other_extended
6,11,0.545454545454545,0.33333333333333304,0.09090909090909101,Other_extended
5,9,0.555555555555556,0.622222222222222,0.111111111111111,Other_extended
5,8,0.625,0.175,0.1,Other_extended
26,105,0.24761904761904802,0.142124542124542,0.00952380952381,Handwritten_extended
4,4,1.0,0.3125,0.1875,Other_extended
15,12,1.25,0.25,0.06111111111111099,Handwritten_extended
28,111,0.252252252252252,0.206563706563706,0.009009009009009002,Handwritten_extended
22,52,0.42307692307692296,0.543706293706294,0.019230769230768996,Printed_extended
76,212,0.358490566037736,0.17167328699106302,0.004716981132075,Handwritten_extended
6,22,0.272727272727273,0.25,0.045454545454546,Printed_extended
20,77,0.25974025974026,0.415584415584415,0.012987012987013,Printed_extended
20,24,0.833333333333333,0.225,0.041666666666667,Handwritten_extended
7,20,0.35,0.185714285714286,0.05,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
17,57,0.29824561403508804,0.213622291021672,0.017543859649123,Handwritten_extended
50,150,0.33333333333333304,0.19026666666666697,0.006666666666667,Handwritten_extended
8,14,0.5714285714285711,0.160714285714286,0.071428571428571,Other_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
22,183,0.120218579234973,0.24565325384997502,0.005464480874317001,Printed_extended
5,8,0.625,0.125,0.125,Other_extended
18,19,0.9473684210526321,0.29824561403508804,0.052631578947367995,Handwritten_extended
9,10,0.9,0.4333333333333329,0.08888888888888902,Printed_extended
28,166,0.168674698795181,0.228700516351119,0.006024096385542,Handwritten_extended
7,4,1.75,0.6071428571428571,0.107142857142857,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
18,66,0.272727272727273,0.306397306397306,0.015151515151515,Printed_extended
16,44,0.36363636363636404,0.45170454545454597,0.022727272727273,Handwritten_extended
21,77,0.272727272727273,0.197278911564626,0.012368583797155002,Handwritten_extended
19,100,0.19,0.188947368421053,0.008947368421053002,Handwritten_extended
7,15,0.46666666666666706,0.23809523809523803,0.066666666666667,Other_extended
27,18,1.5,0.438271604938272,0.034979423868312993,Printed_extended
5,13,0.384615384615385,0.138461538461538,0.076923076923077,Other_extended
6,12,0.5,0.29166666666666696,0.083333333333333,Other_extended
20,40,0.5,0.38875,0.025,Printed_extended
8,37,0.216216216216216,0.277027027027027,0.02027027027027,Printed_extended
12,18,0.666666666666667,0.231481481481481,0.055555555555556,Other_extended
3,9,0.33333333333333304,0.666666666666667,0.111111111111111,Other_extended
18,40,0.45,0.5625,0.025,Printed_extended
31,219,0.141552511415525,0.24996317572543802,0.004566210045662,Handwritten_extended
9,27,0.33333333333333304,0.432098765432099,0.037037037037037,Other_extended
9,3,3.0,0.33333333333333304,0.0,Other_extended
15,156,0.09615384615384599,0.31538461538461604,0.006410256410255999,Printed_extended
7,11,0.6363636363636359,0.36363636363636404,0.09090909090909101,Other_extended
9,19,0.47368421052631604,0.27485380116959096,0.052631578947369,Other_extended
15,16,0.9375,0.3666666666666671,0.0625,Handwritten_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
26,105,0.24761904761904802,0.164835164835165,0.00952380952381,Handwritten_extended
4,3,1.33333333333333,0.083333333333333,0.083333333333333,Other_extended
24,148,0.162162162162162,0.217623873873874,0.006756756756756999,Printed_extended
8,3,2.6666666666666696,0.5416666666666671,0.083333333333333,Other_extended
51,109,0.46788990825688104,0.169814714876776,0.009174311926606,Handwritten_extended
9,10,0.9,0.4,0.077777777777778,Printed_extended
6,12,0.5,0.527777777777778,0.055555555555556,Other_extended
25,73,0.34246575342465696,0.12712328767123302,0.012602739726027,Handwritten_extended
21,54,0.38888888888888895,0.173721340388007,0.017636684303351004,Handwritten_extended
4,37,0.108108108108108,0.006756756756756999,0.027027027027027,Other_extended
22,116,0.18965517241379298,0.317789968652038,0.007836990595611,Printed_extended
10,14,0.7142857142857142,0.24285714285714302,0.05714285714285701,Other_extended
20,48,0.4166666666666671,0.17083333333333303,0.01875,Handwritten_extended
5,12,0.4166666666666671,0.116666666666667,0.083333333333333,Other_extended
11,17,0.647058823529412,0.28877005347593604,0.058823529411765,Other_extended
30,74,0.40540540540540504,0.3806306306306311,0.013513513513513998,Handwritten_extended
56,103,0.543689320388349,0.26733703190013897,0.009708737864078002,Handwritten_extended
10,18,0.555555555555556,0.40555555555555606,0.055555555555556,Other_extended
23,33,0.696969696969697,0.711462450592885,0.03030303030303,Handwritten_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
10,8,1.25,0.3,0.0875,Other_extended
5,3,1.6666666666666698,0.933333333333333,0.133333333333333,Other_extended
4,9,0.444444444444444,0.277777777777778,0.111111111111111,Other_extended
5,6,0.833333333333333,0.3666666666666671,0.166666666666667,Other_extended
7,14,0.5,0.469387755102041,0.071428571428571,Other_extended
11,17,0.647058823529412,0.294117647058823,0.058823529411765,Other_extended
18,17,1.05882352941176,0.326797385620915,0.052287581699347004,Other_extended
6,12,0.5,0.527777777777778,0.055555555555556,Other_extended
28,53,0.5283018867924529,0.330862533692722,0.018867924528301997,Handwritten_extended
21,62,0.338709677419355,0.19431643625192002,0.014592933947773001,Printed_extended
9,19,0.47368421052631604,0.27485380116959096,0.052631578947369,Other_extended
20,166,0.120481927710843,0.19698795180722897,0.006024096385542,Handwritten_extended
15,31,0.483870967741936,0.427956989247312,0.027956989247312002,Printed_extended
13,19,0.6842105263157899,0.30364372469635603,0.052631578947367995,Other_extended
14,24,0.583333333333333,0.27083333333333304,0.035714285714286004,Handwritten_extended
55,163,0.337423312883436,0.46793084216396996,0.006134969325153001,Handwritten_extended
8,23,0.34782608695652195,0.277173913043478,0.032608695652174,Printed_extended
12,7,1.7142857142857097,0.25,0.035714285714286004,Other_extended
3,10,0.3,0.03333333333333299,0.066666666666667,Other_extended
26,37,0.7027027027027031,0.41580041580041605,0.023908523908523997,Handwritten_extended
16,44,0.36363636363636404,0.274147727272727,0.019886363636363997,Handwritten_extended
18,18,1.0,0.35493827160493796,0.052469135802469,Other_extended
22,338,0.06508875739645,0.351802044109737,0.002958579881657,Printed_extended
3,4,0.75,0.083333333333333,0.083333333333333,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
462,5,92.4,0.427272727272727,0.0017316017316020003,Other_extended
62,195,0.31794871794871804,0.183043837882547,0.005128205128205,Handwritten_extended
8,7,1.14285714285714,0.33928571428571397,0.107142857142857,Other_extended
114,83,1.37349397590361,0.084548721200592,0.008666243923060998,Mixed_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
23,69,0.33333333333333304,0.35727788279773104,0.014492753623188,Handwritten_extended
5,5,1.0,0.24,0.12,Other_extended
11,31,0.354838709677419,0.243401759530792,0.029325513196481,Handwritten_extended
21,54,0.38888888888888895,0.19047619047619,0.017636684303351004,Handwritten_extended
6,16,0.375,0.15625,0.0625,Other_extended
30,72,0.4166666666666671,0.286574074074074,0.013888888888889,Handwritten_extended
9,25,0.36,0.266666666666667,0.04,Other_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
8,14,0.5714285714285711,0.5178571428571429,0.053571428571429,Other_extended
5,13,0.384615384615385,0.18461538461538501,0.076923076923077,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
24,21,1.14285714285714,0.234126984126984,0.03968253968254,Handwritten_extended
5,11,0.45454545454545503,0.4,0.09090909090909101,Other_extended
18,75,0.24,0.305925925925926,0.012592592592593,Printed_extended
6,9,0.666666666666667,0.592592592592593,0.111111111111111,Other_extended
8,14,0.5714285714285711,0.258928571428571,0.071428571428571,Printed_extended
18,17,1.05882352941176,0.326797385620915,0.052287581699347004,Other_extended
9,13,0.6923076923076921,0.299145299145299,0.05982905982906,Printed_extended
17,148,0.114864864864865,0.24523052464228898,0.006756756756756999,Printed_extended
22,41,0.536585365853659,0.23170731707317102,0.022172949002217,Printed_extended
21,78,0.269230769230769,0.173992673992674,0.012210012210011998,Handwritten_extended
5,8,0.625,0.225,0.075,Other_extended
22,83,0.265060240963855,0.23493975903614497,0.010952902519168002,Printed_extended
5,5,1.0,0.36,0.16,Other_extended
6,12,0.5,0.319444444444444,0.083333333333333,Other_extended
22,46,0.4782608695652171,0.255928853754941,0.021739130434783,Printed_extended
9,13,0.6923076923076921,0.324786324786325,0.05982905982906,Printed_extended
10,18,0.555555555555556,0.4,0.055555555555556,Other_extended
3,10,0.3,0.066666666666667,0.03333333333333299,Other_extended
17,57,0.29824561403508804,0.234262125902993,0.017543859649123,Handwritten_extended
6,10,0.6,0.6,0.1,Other_extended
13,25,0.52,0.098461538461539,0.04,Handwritten_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
24,49,0.48979591836734704,0.38095238095238104,0.018707482993196998,Printed_extended
9,7,1.28571428571429,0.47619047619047605,0.095238095238095,Other_extended
35,258,0.135658914728682,0.17375415282392004,0.0037652270210409996,Printed_extended
5,4,1.25,0.3,0.1,Other_extended
12,7,1.7142857142857097,0.25,0.035714285714286004,Other_extended
12,40,0.3,0.26041666666666696,0.025,Printed_extended
41,77,0.532467532467532,0.22426354133671203,0.012353500158378,Handwritten_extended
16,46,0.34782608695652195,0.28125,0.021739130434783,Handwritten_extended
15,21,0.7142857142857142,0.40952380952381,0.041269841269841005,Printed_extended
15,39,0.384615384615385,0.22905982905982897,0.023931623931624,Handwritten_extended
24,35,0.6857142857142859,0.221428571428571,0.028571428571429,Handwritten_extended
11,14,0.7857142857142858,0.25974025974026,0.064935064935065,Other_extended
9,13,0.6923076923076921,0.239316239316239,0.05982905982906,Other_extended
11,13,0.8461538461538459,0.4405594405594411,0.076923076923077,Other_extended
16,30,0.5333333333333329,0.4166666666666671,0.03333333333333299,Handwritten_extended
35,108,0.324074074074074,0.23439153439153398,0.009259259259259,Handwritten_extended
30,48,0.625,0.254861111111111,0.020833333333333,Handwritten_extended
21,69,0.304347826086957,0.23602484472049698,0.013802622498275,Printed_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
7,22,0.31818181818181795,0.266233766233766,0.045454545454546,Other_extended
6,9,0.666666666666667,0.555555555555556,0.111111111111111,Other_extended
12,36,0.33333333333333304,0.148148148148148,0.027777777777778,Handwritten_extended
17,4,4.25,0.617647058823529,0.044117647058824004,Other_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
17,212,0.080188679245283,0.272475027746948,0.004716981132075,Printed_extended
17,212,0.080188679245283,0.24361820199777998,0.004716981132075,Printed_extended
19,31,0.6129032258064521,0.237691001697793,0.032258064516129,Handwritten_extended
16,23,0.695652173913043,0.258152173913043,0.043478260869565,Handwritten_extended
19,99,0.191919191919192,0.17171717171717202,0.010101010101010001,Handwritten_extended
5,10,0.5,0.54,0.1,Other_extended
11,17,0.647058823529412,0.32620320855615004,0.058823529411765,Other_extended
10,18,0.555555555555556,0.311111111111111,0.055555555555556,Other_extended
40,110,0.36363636363636404,0.191136363636363,0.009090909090909,Handwritten_extended
8,30,0.266666666666667,0.27916666666666695,0.025,Printed_extended
7,11,0.6363636363636359,0.44155844155844204,0.09090909090909101,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
11,31,0.354838709677419,0.24046920821114398,0.029325513196481,Handwritten_extended
4,4,1.0,0.1875,0.1875,Other_extended
3,5,0.6,0.266666666666667,0.2,Other_extended
5,12,0.4166666666666671,0.116666666666667,0.083333333333333,Other_extended
18,137,0.131386861313869,0.246958637469587,0.006488240064882,Printed_extended
788,4,197.0,0.49238578680203005,0.0,Other_extended
49,95,0.515789473684211,0.154027926960258,0.010526315789474001,Handwritten_extended
62,195,0.31794871794871804,0.21306865177832898,0.005128205128205,Handwritten_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
18,19,0.9473684210526321,0.29824561403508804,0.052631578947367995,Handwritten_extended
21,80,0.2625,0.18154761904761899,0.011309523809524,Printed_extended
