a1,a2,a3,a4,a5,res
8,14,0.5714285714285711,0.5625,0.053571428571429,Other_extended
114,89,1.28089887640449,0.10023654642223499,0.008673368815296999,Mixed_extended
13,64,0.203125,0.272836538461538,0.015625,Mixed_extended
20,83,0.240963855421687,0.25,0.010843373493975999,Printed_extended
103,4,25.75,0.40776699029126207,0.007281553398058,Other_extended
5,10,0.5,0.46,0.1,Other_extended
11,31,0.354838709677419,0.243401759530792,0.029325513196481,Handwritten_extended
4,3,1.33333333333333,0.4166666666666671,0.166666666666667,Other_extended
11,14,0.7857142857142858,0.18181818181818202,0.064935064935065,Other_extended
13,32,0.40625,0.28365384615384603,0.026442307692307997,Printed_extended
3,4,0.75,0.666666666666667,0.25,Other_extended
21,58,0.36206896551724105,0.7783251231527092,0.017241379310345,Printed_extended
14,44,0.31818181818181795,0.25974025974026,0.01948051948052,Printed_extended
5,3,1.6666666666666698,0.666666666666667,0.133333333333333,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
14,55,0.25454545454545396,0.21818181818181798,0.018181818181818,Handwritten_extended
51,109,0.46788990825688104,0.154164418060802,0.009174311926606,Handwritten_extended
16,71,0.22535211267605604,0.21478873239436605,0.014084507042254,Handwritten_extended
12,11,1.09090909090909,0.15151515151515196,0.07575757575757598,Other_extended
3,12,0.25,0.083333333333333,0.083333333333333,Other_extended
9,28,0.32142857142857106,0.511904761904762,0.035714285714286004,Printed_extended
6,16,0.375,0.0625,0.0625,Other_extended
20,80,0.25,0.163125,0.01125,Printed_extended
3,3,1.0,0.111111111111111,0.111111111111111,Other_extended
7,11,0.6363636363636359,0.311688311688312,0.09090909090909101,Other_extended
19,107,0.17757009345794397,0.250368912936547,0.009345794392523001,Printed_extended
16,44,0.36363636363636404,0.48579545454545503,0.022727272727273,Handwritten_extended
6,11,0.545454545454545,0.15151515151515196,0.09090909090909101,Other_extended
114,83,1.37349397590361,0.08962164447262701,0.008666243923060998,Mixed_extended
9,8,1.125,0.263888888888889,0.09722222222222197,Other_extended
7,22,0.31818181818181795,0.24025974025973998,0.045454545454546,Other_extended
13,50,0.26,0.255384615384615,0.018461538461538998,Printed_extended
45,123,0.365853658536585,0.155916892502258,0.007949412827462,Handwritten_extended
6,6,1.0,0.277777777777778,0.138888888888889,Other_extended
14,62,0.22580645161290303,0.27304147465437806,0.016129032258065,Handwritten_extended
17,75,0.226666666666667,0.273725490196078,0.011764705882353,Printed_extended
20,126,0.158730158730159,0.22777777777777802,0.007936507936508,Handwritten_extended
27,33,0.818181818181818,0.310886644219977,0.03030303030303,Handwritten_extended
8,14,0.5714285714285711,0.732142857142857,0.071428571428571,Other_extended
45,123,0.365853658536585,0.155916892502258,0.007949412827462,Handwritten_extended
20,40,0.5,0.32875,0.025,Printed_extended
8,19,0.421052631578947,0.3618421052631579,0.052631578947369,Other_extended
16,22,0.7272727272727271,0.22159090909090898,0.04261363636363601,Handwritten_extended
22,52,0.42307692307692296,0.195804195804196,0.017482517482518,Printed_extended
5,9,0.555555555555556,0.577777777777778,0.111111111111111,Other_extended
601,14,42.9285714285714,0.51152840503922,0.0015450439743290001,Other_extended
4,9,0.444444444444444,0.277777777777778,0.111111111111111,Other_extended
42,100,0.42,0.23047619047619,0.01,Handwritten_extended
16,49,0.326530612244898,0.45790816326530603,0.020408163265306,Handwritten_extended
5,5,1.0,0.16,0.16,Other_extended
6,16,0.375,0.15625,0.0625,Other_extended
39,25,1.56,0.344615384615385,0.024615384615384997,Printed_extended
12,36,0.33333333333333304,0.22453703703703698,0.027777777777778,Handwritten_extended
5,15,0.33333333333333304,0.2,0.066666666666667,Other_extended
20,52,0.384615384615385,0.546153846153846,0.019230769230768996,Printed_extended
601,14,42.9285714285714,0.51152840503922,0.0015450439743290001,Other_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
14,45,0.311111111111111,0.36984126984127,0.022222222222222,Handwritten_extended
18,40,0.45,0.3833333333333329,0.022222222222222,Printed_extended
13,32,0.40625,0.427884615384615,0.03125,Handwritten_extended
6,13,0.46153846153846206,0.282051282051282,0.076923076923077,Other_extended
5,14,0.3571428571428571,0.128571428571429,0.07142857142857201,Other_extended
12,43,0.279069767441861,0.213178294573643,0.01937984496124,Printed_extended
15,340,0.044117647058824004,0.298823529411765,0.0029411764705879998,Printed_extended
51,109,0.46788990825688104,0.162978953049109,0.009174311926606,Handwritten_extended
22,84,0.261904761904762,0.250541125541125,0.011363636363636001,Printed_extended
31,40,0.775,0.633064516129032,0.025,Handwritten_extended
3,12,0.25,0.055555555555556,0.083333333333333,Other_extended
22,46,0.4782608695652171,0.24703557312253,0.021739130434783,Printed_extended
15,39,0.384615384615385,0.25641025641025605,0.023931623931624,Handwritten_extended
30,40,0.75,0.21333333333333301,0.025,Other_extended
13,10,1.3,0.453846153846154,0.069230769230769,Other_extended
18,66,0.272727272727273,0.477272727272727,0.015151515151515,Printed_extended
18,40,0.45,0.390277777777778,0.022222222222222,Printed_extended
18,46,0.39130434782608703,0.219806763285024,0.020531400966183996,Handwritten_extended
22,183,0.120218579234973,0.256085444610035,0.005464480874317001,Printed_extended
20,20,1.0,0.43,0.0475,Other_extended
34,31,1.09677419354839,0.24098671726755203,0.028462998102467003,Handwritten_extended
788,4,197.0,0.49746192893401003,0.000951776649746,Other_extended
7,12,0.583333333333333,0.452380952380952,0.05952380952381,Other_extended
7,14,0.5,0.48979591836734704,0.071428571428571,Other_extended
14,62,0.22580645161290303,0.271889400921659,0.016129032258065,Handwritten_extended
8,14,0.5714285714285711,0.5089285714285711,0.053571428571429,Other_extended
58,62,0.9354838709677421,0.195773081201335,0.016129032258065,Handwritten_extended
23,127,0.181102362204724,0.312221841834988,0.007874015748031999,Handwritten_extended
20,52,0.384615384615385,0.210576923076923,0.016346153846154,Printed_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
15,22,0.681818181818182,0.375757575757576,0.039393939393938995,Printed_extended
11,10,1.1,0.736363636363636,0.081818181818182,Other_extended
19,34,0.558823529411765,0.311145510835913,0.029411764705882002,Handwritten_extended
19,31,0.6129032258064521,0.283531409168081,0.032258064516129,Handwritten_extended
5,8,0.625,0.325,0.075,Other_extended
12,16,0.75,0.4739583333333329,0.0625,Other_extended
8,13,0.615384615384615,0.211538461538462,0.076923076923077,Other_extended
12,16,0.75,0.4322916666666671,0.0625,Other_extended
598,4,149.5,0.48118729096990004,0.001254180602007,Other_extended
20,24,0.833333333333333,0.254166666666667,0.041666666666667,Handwritten_extended
19,99,0.191919191919192,0.545454545454545,0.010101010101010001,Handwritten_extended
23,211,0.10900473933649302,0.32660210179270505,0.004739336492891,Printed_extended
58,62,0.9354838709677421,0.198553948832036,0.016129032258065,Handwritten_extended
15,63,0.23809523809523803,0.208465608465608,0.014814814814815,Handwritten_extended
25,58,0.43103448275862105,0.28413793103448304,0.017241379310345,Handwritten_extended
13,32,0.40625,0.28125,0.028846153846154,Handwritten_extended
22,65,0.33846153846153804,0.22097902097902103,0.015384615384615,Handwritten_extended
8,8,1.0,0.6875,0.109375,Other_extended
27,18,1.5,0.4362139917695471,0.034979423868312993,Printed_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
7,14,0.5,0.469387755102041,0.071428571428571,Other_extended
8,14,0.5714285714285711,0.5535714285714289,0.053571428571429,Other_extended
15,33,0.45454545454545503,0.23434343434343397,0.026262626262626,Printed_extended
24,56,0.42857142857142894,0.234375,0.017857142857143002,Handwritten_extended
18,75,0.24,0.304444444444445,0.012592592592593,Printed_extended
26,53,0.490566037735849,0.158200290275762,0.018867924528301997,Mixed_extended
7,22,0.31818181818181795,0.5,0.045454545454546,Other_extended
24,35,0.6857142857142859,0.226190476190476,0.028571428571429,Handwritten_extended
26,99,0.26262626262626304,0.187645687645688,0.00971250971251,Handwritten_extended
16,69,0.23188405797101397,0.346014492753623,0.014492753623188,Handwritten_extended
5,3,1.6666666666666698,0.666666666666667,0.133333333333333,Other_extended
15,52,0.28846153846153805,0.5782051282051279,0.019230769230768996,Printed_extended
8,14,0.5714285714285711,0.258928571428571,0.071428571428571,Printed_extended
22,41,0.536585365853659,0.239467849223947,0.022172949002217,Printed_extended
22,52,0.42307692307692296,0.195804195804196,0.017482517482518,Printed_extended
20,52,0.384615384615385,0.216346153846154,0.017307692307692003,Printed_extended
13,32,0.40625,0.271634615384615,0.028846153846154,Handwritten_extended
65,60,1.08333333333333,0.23487179487179502,0.015128205128205,Handwritten_extended
13,41,0.31707317073170693,0.31519699812382695,0.024390243902439,Handwritten_extended
27,33,0.818181818181818,0.30078563411896697,0.03030303030303,Handwritten_extended
5,12,0.4166666666666671,0.46666666666666706,0.083333333333333,Other_extended
26,53,0.490566037735849,0.15457184325108803,0.018867924528301997,Mixed_extended
19,24,0.791666666666667,0.44956140350877205,0.041666666666667,Handwritten_extended
5,5,1.0,0.4,0.12,Other_extended
5,6,0.833333333333333,0.566666666666667,0.166666666666667,Other_extended
40,110,0.36363636363636404,0.19068181818181798,0.009090909090909,Handwritten_extended
9,15,0.6,0.251851851851852,0.066666666666667,Other_extended
23,55,0.418181818181818,0.21501976284585,0.018181818181818,Handwritten_extended
5,8,0.625,0.125,0.125,Other_extended
9,21,0.42857142857142894,0.068783068783069,0.04761904761904799,Other_extended
22,88,0.25,0.25516528925619797,0.011363636363636001,Printed_extended
10,29,0.34482758620689696,0.248275862068965,0.027586206896552,Printed_extended
20,53,0.377358490566038,0.265094339622641,0.018867924528301997,Handwritten_extended
24,148,0.162162162162162,0.224099099099099,0.006756756756756999,Printed_extended
27,125,0.21600000000000003,0.34488888888888897,0.008,Printed_extended
39,159,0.245283018867925,0.190775681341719,0.006128043863893001,Mixed_extended
23,211,0.10900473933649302,0.315681022048218,0.004739336492891,Printed_extended
7,22,0.31818181818181795,0.5,0.045454545454546,Other_extended
21,77,0.272727272727273,0.176252319109462,0.012368583797155002,Handwritten_extended
18,94,0.19148936170212802,0.18498817966903103,0.009456264775414,Handwritten_extended
20,20,1.0,0.685,0.0475,Other_extended
15,52,0.28846153846153805,0.265384615384615,0.019230769230768996,Printed_extended
46,150,0.306666666666667,0.22695652173913003,0.006666666666667,Handwritten_extended
27,18,1.5,0.423868312757202,0.034979423868312993,Printed_extended
6,13,0.46153846153846206,0.538461538461538,0.076923076923077,Other_extended
12,16,0.75,0.4322916666666671,0.0625,Other_extended
5,8,0.625,0.25,0.1,Other_extended
14,88,0.15909090909090898,0.17451298701298698,0.011363636363636001,Printed_extended
20,40,0.5,0.32875,0.025,Printed_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
5,3,1.6666666666666698,0.46666666666666706,0.0,Other_extended
22,88,0.25,0.267045454545454,0.011363636363636001,Printed_extended
26,105,0.24761904761904802,0.172161172161172,0.00952380952381,Handwritten_extended
21,46,0.456521739130435,0.249482401656315,0.021739130434783,Printed_extended
15,156,0.09615384615384599,0.313675213675214,0.006410256410255999,Printed_extended
20,166,0.120481927710843,0.203915662650602,0.006024096385542,Handwritten_extended
5,12,0.4166666666666671,0.3833333333333329,0.083333333333333,Other_extended
18,142,0.126760563380282,0.289514866979656,0.007042253521127,Printed_extended
20,77,0.25974025974026,0.255844155844156,0.011688311688312001,Printed_extended
9,23,0.39130434782608703,0.294685990338164,0.033816425120773,Printed_extended
12,162,0.074074074074074,0.44187242798353904,0.006172839506173,Printed_extended
14,44,0.31818181818181795,0.258116883116883,0.01948051948052,Printed_extended
21,72,0.29166666666666696,0.31547619047619,0.013888888888889,Handwritten_extended
33,89,0.37078651685393293,0.25706503234593103,0.010554988083078002,Handwritten_extended
22,45,0.48888888888888893,0.131313131313131,0.022222222222222,Mixed_extended
12,48,0.25,0.319444444444444,0.020833333333333,Handwritten_extended
4,4,1.0,0.25,0.1875,Other_extended
21,77,0.272727272727273,0.197278911564626,0.012368583797155002,Handwritten_extended
23,15,1.53333333333333,0.31014492753623196,0.040579710144928,Other_extended
4,15,0.266666666666667,0.05,0.066666666666667,Other_extended
21,46,0.456521739130435,0.25051759834368503,0.021739130434783,Printed_extended
5,12,0.4166666666666671,0.1,0.083333333333333,Other_extended
16,49,0.326530612244898,0.23596938775510198,0.020408163265306,Handwritten_extended
10,18,0.555555555555556,0.277777777777778,0.055555555555556,Other_extended
12,18,0.666666666666667,0.236111111111111,0.055555555555556,Other_extended
21,117,0.179487179487179,0.191290191290191,0.008140008140008,Handwritten_extended
19,107,0.17757009345794397,0.266109198229218,0.009345794392523001,Printed_extended
22,46,0.4782608695652171,0.25,0.021739130434783,Printed_extended
6,7,0.857142857142857,0.404761904761905,0.07142857142857201,Other_extended
3,4,0.75,0.5,0.25,Other_extended
8,12,0.666666666666667,0.145833333333333,0.083333333333333,Other_extended
21,62,0.338709677419355,0.23195084485407103,0.014592933947773001,Printed_extended
7,22,0.31818181818181795,0.23376623376623398,0.045454545454546,Other_extended
5,6,0.833333333333333,0.3666666666666671,0.166666666666667,Other_extended
51,109,0.46788990825688104,0.163518618456557,0.009174311926606,Handwritten_extended
6,12,0.5,0.527777777777778,0.055555555555556,Other_extended
20,77,0.25974025974026,0.262987012987013,0.011688311688312001,Printed_extended
6,12,0.5,0.48611111111111105,0.083333333333333,Other_extended
17,75,0.226666666666667,0.52,0.013333333333333,Printed_extended
19,107,0.17757009345794397,0.488440727988195,0.009345794392523001,Handwritten_extended
21,80,0.2625,0.180952380952381,0.011309523809524,Printed_extended
55,163,0.337423312883436,0.239375348577802,0.006134969325153001,Handwritten_extended
20,16,1.25,0.415625,0.046875,Handwritten_extended
10,19,0.526315789473684,0.27368421052631603,0.052631578947369,Other_extended
12,48,0.25,0.3125,0.020833333333333,Handwritten_extended
3,5,0.6,0.4,0.2,Other_extended
4,8,0.5,0.3125,0.125,Other_extended
12,85,0.141176470588235,0.39117647058823496,0.011764705882353,Handwritten_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
6,13,0.46153846153846206,0.115384615384615,0.076923076923077,Other_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
24,21,1.14285714285714,0.234126984126984,0.03968253968254,Handwritten_extended
18,79,0.22784810126582297,0.332630098452883,0.012658227848101002,Handwritten_extended
9,9,1.0,0.45679012345679,0.09876543209876598,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
25,58,0.43103448275862105,0.28413793103448304,0.017241379310345,Handwritten_extended
114,83,1.37349397590361,0.050517860917354,0.008666243923060998,Mixed_extended
24,29,0.827586206896552,0.227011494252874,0.03448275862069,Handwritten_extended
18,80,0.225,0.3,0.0125,Printed_extended
14,62,0.22580645161290303,0.24423963133640503,0.016129032258065,Handwritten_extended
20,126,0.158730158730159,0.220238095238095,0.007936507936508,Handwritten_extended
21,69,0.304347826086957,0.23050379572118698,0.013802622498275,Printed_extended
598,4,149.5,0.475752508361204,0.001254180602007,Other_extended
19,45,0.422222222222222,0.23859649122807,0.021052631578946997,Handwritten_extended
3,6,0.5,0.7777777777777779,0.166666666666667,Other_extended
44,73,0.602739726027397,0.27334993773349897,0.013075965130759998,Printed_extended
7,25,0.28,0.188571428571429,0.028571428571429,Printed_extended
5,5,1.0,0.2,0.16,Other_extended
15,105,0.14285714285714302,0.24952380952380898,0.008253968253968,Printed_extended
6,28,0.214285714285714,0.035714285714286004,0.035714285714286004,Other_extended
37,52,0.711538461538462,0.15540540540540498,0.018191268191268,Printed_extended
6,12,0.5,0.277777777777778,0.083333333333333,Other_extended
20,80,0.25,0.19125,0.01125,Printed_extended
30,72,0.4166666666666671,0.280092592592593,0.013888888888889,Handwritten_extended
6,16,0.375,0.15625,0.0625,Other_extended
12,16,0.75,0.4739583333333329,0.0625,Other_extended
16,34,0.47058823529411803,0.40625,0.029411764705882002,Printed_extended
7,14,0.5,0.17346938775510198,0.071428571428571,Other_extended
15,103,0.145631067961165,0.344983818770226,0.008414239482201,Printed_extended
22,147,0.149659863945578,0.16944959802102696,0.006802721088435,Handwritten_extended
12,11,1.09090909090909,0.43939393939393895,0.07575757575757598,Other_extended
5,12,0.4166666666666671,0.46666666666666706,0.083333333333333,Other_extended
21,158,0.132911392405063,0.167570825798674,0.006027727546715001,Handwritten_extended
6,3,2.0,0.222222222222222,0.0,Other_extended
23,15,1.53333333333333,0.36231884057971003,0.040579710144928,Other_extended
4,6,0.666666666666667,0.33333333333333304,0.166666666666667,Other_extended
15,39,0.384615384615385,0.26324786324786303,0.023931623931624,Handwritten_extended
20,48,0.4166666666666671,0.31041666666666695,0.01875,Printed_extended
7,14,0.5,0.469387755102041,0.071428571428571,Other_extended
18,66,0.272727272727273,0.303030303030303,0.015151515151515,Printed_extended
28,116,0.24137931034482799,0.157327586206897,0.008312807881773002,Handwritten_extended
11,14,0.7857142857142858,0.18181818181818202,0.064935064935065,Other_extended
13,41,0.31707317073170693,0.31707317073170693,0.024390243902439,Handwritten_extended
22,69,0.318840579710145,0.20619235836627103,0.013833992094862,Printed_extended
3,4,0.75,0.5,0.25,Other_extended
29,116,0.25,0.15992865636147502,0.008620689655171999,Handwritten_extended
4,4,1.0,0.3125,0.1875,Other_extended
9,28,0.32142857142857106,0.34126984126984095,0.031746031746032,Printed_extended
25,135,0.185185185185185,0.154962962962963,0.007407407407406999,Handwritten_extended
20,85,0.23529411764705901,0.188823529411765,0.011176470588235,Handwritten_extended
16,38,0.421052631578947,0.28125,0.026315789473683997,Handwritten_extended
15,52,0.28846153846153805,0.255128205128205,0.019230769230768996,Printed_extended
5,12,0.4166666666666671,0.4166666666666671,0.083333333333333,Other_extended
6,12,0.5,0.4583333333333329,0.083333333333333,Other_extended
14,33,0.424242424242424,0.54978354978355,0.03030303030303,Handwritten_extended
11,22,0.5,0.161157024793388,0.045454545454546,Other_extended
20,53,0.377358490566038,0.239622641509434,0.017924528301887,Printed_extended
28,166,0.168674698795181,0.5006454388984509,0.006024096385542,Handwritten_extended
50,80,0.625,0.17425,0.0125,Handwritten_extended
6,7,0.857142857142857,0.33333333333333304,0.07142857142857201,Other_extended
12,52,0.23076923076923103,0.16506410256410298,0.016025641025641003,Handwritten_extended
17,149,0.11409395973154401,0.236873272799052,0.006711409395973,Printed_extended
14,69,0.202898550724638,0.22360248447205,0.013457556935818,Printed_extended
22,92,0.23913043478260898,0.263833992094862,0.010375494071146,Handwritten_extended
3,6,0.5,0.38888888888888895,0.111111111111111,Other_extended
21,77,0.272727272727273,0.40754483611626396,0.012987012987013,Printed_extended
4,10,0.4,0.35,0.1,Other_extended
16,66,0.24242424242424201,0.3958333333333329,0.014204545454546,Printed_extended
28,116,0.24137931034482799,0.115455665024631,0.008312807881773002,Handwritten_extended
27,18,1.5,0.423868312757202,0.034979423868312993,Printed_extended
4,11,0.36363636363636404,0.15909090909090898,0.045454545454546,Other_extended
16,69,0.23188405797101397,0.335144927536232,0.014492753623188,Handwritten_extended
20,52,0.384615384615385,0.546153846153846,0.019230769230768996,Printed_extended
15,52,0.28846153846153805,0.33846153846153804,0.019230769230768996,Handwritten_extended
14,116,0.12068965517241399,0.15209359605911302,0.008620689655171999,Printed_extended
5,8,0.625,0.125,0.125,Other_extended
12,36,0.33333333333333304,0.233796296296296,0.027777777777778,Handwritten_extended
9,25,0.36,0.324444444444444,0.031111111111111,Other_extended
6,11,0.545454545454545,0.196969696969697,0.09090909090909101,Other_extended
15,39,0.384615384615385,0.26324786324786303,0.023931623931624,Handwritten_extended
31,58,0.5344827586206901,0.235261401557286,0.017241379310345,Handwritten_extended
5,6,0.833333333333333,0.23333333333333303,0.166666666666667,Other_extended
16,44,0.36363636363636404,0.6051136363636359,0.022727272727273,Handwritten_extended
29,86,0.337209302325581,0.271451483560545,0.011627906976744,Handwritten_extended
13,64,0.203125,0.272836538461538,0.015625,Mixed_extended
16,21,0.7619047619047621,0.19940476190476197,0.04761904761904799,Handwritten_extended
5,5,1.0,0.0,0.0,Other_extended
6,13,0.46153846153846206,0.538461538461538,0.076923076923077,Other_extended
15,340,0.044117647058824004,0.298823529411765,0.0029411764705879998,Printed_extended
14,24,0.583333333333333,0.264880952380952,0.035714285714286004,Handwritten_extended
5,6,0.833333333333333,0.3,0.166666666666667,Other_extended
9,9,1.0,0.5185185185185189,0.09876543209876598,Other_extended
19,107,0.17757009345794397,0.18986719134284302,0.008853910477126999,Handwritten_extended
16,61,0.262295081967213,0.410860655737705,0.016393442622950997,Printed_extended
26,31,0.8387096774193549,0.280397022332506,0.032258064516129,Handwritten_extended
14,62,0.22580645161290303,0.28225806451612895,0.016129032258065,Handwritten_extended
38,149,0.25503355704698,0.240551042034617,0.006711409395973,Handwritten_extended
8,58,0.137931034482759,0.547413793103448,0.017241379310345,Printed_extended
8,13,0.615384615384615,0.221153846153846,0.076923076923077,Other_extended
6,13,0.46153846153846206,0.512820512820513,0.05128205128205099,Other_extended
7,11,0.6363636363636359,0.37662337662337697,0.077922077922078,Other_extended
15,56,0.267857142857143,0.570238095238095,0.017857142857143002,Printed_extended
17,37,0.45945945945946,0.22893481717011102,0.02543720190779,Handwritten_extended
18,18,1.0,0.35493827160493796,0.052469135802469,Other_extended
18,23,0.7826086956521741,0.468599033816425,0.038647342995169,Printed_extended
9,25,0.36,0.27555555555555605,0.04,Other_extended
4,5,0.8,0.65,0.2,Other_extended
9,15,0.6,0.585185185185185,0.066666666666667,Other_extended
5,6,0.833333333333333,0.6,0.1,Other_extended
20,48,0.4166666666666671,0.165625,0.01875,Handwritten_extended
5,14,0.3571428571428571,0.128571428571429,0.07142857142857201,Other_extended
16,102,0.156862745098039,0.299632352941176,0.009191176470588001,Printed_extended
17,37,0.45945945945946,0.200317965023847,0.023847376788553,Handwritten_extended
15,33,0.45454545454545503,0.365656565656566,0.028282828282828,Printed_extended
27,125,0.21600000000000003,0.34577777777777796,0.008,Printed_extended
14,69,0.202898550724638,0.24223602484471998,0.013457556935818,Printed_extended
16,151,0.10596026490066199,0.284354304635762,0.005794701986755,Printed_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
26,90,0.288888888888889,0.386324786324786,0.011111111111111,Printed_extended
37,52,0.711538461538462,0.126299376299376,0.017671517671518002,Printed_extended
8,14,0.5714285714285711,0.07142857142857201,0.053571428571429,Other_extended
14,33,0.424242424242424,0.54978354978355,0.03030303030303,Handwritten_extended
34,96,0.3541666666666671,0.25,0.010416666666667001,Handwritten_extended
14,24,0.583333333333333,0.264880952380952,0.035714285714286004,Handwritten_extended
21,72,0.29166666666666696,0.305555555555555,0.013888888888889,Handwritten_extended
7,9,0.7777777777777779,0.33333333333333304,0.095238095238095,Other_extended
18,19,0.9473684210526321,0.31578947368421,0.052631578947367995,Handwritten_extended
9,9,1.0,0.46913580246913594,0.09876543209876598,Other_extended
5,5,1.0,0.2,0.16,Other_extended
5,12,0.4166666666666671,0.116666666666667,0.083333333333333,Other_extended
103,4,25.75,0.40776699029126207,0.007281553398058,Other_extended
27,66,0.409090909090909,0.377104377104377,0.015151515151515,Printed_extended
18,23,0.7826086956521741,0.46135265700483097,0.038647342995169,Printed_extended
23,110,0.209090909090909,0.21581027667984198,0.008695652173913,Handwritten_extended
8,19,0.421052631578947,0.34868421052631604,0.052631578947369,Other_extended
17,176,0.09659090909090899,0.23963903743315498,0.005681818181818001,Printed_extended
16,44,0.36363636363636404,0.267045454545454,0.019886363636363997,Handwritten_extended
14,33,0.424242424242424,0.298701298701299,0.03030303030303,Handwritten_extended
24,54,0.444444444444444,0.16358024691357997,0.018518518518518996,Handwritten_extended
6,12,0.5,0.166666666666667,0.083333333333333,Other_extended
5,6,0.833333333333333,0.3,0.166666666666667,Other_extended
27,33,0.818181818181818,0.310886644219978,0.03030303030303,Handwritten_extended
5,14,0.3571428571428571,0.25714285714285695,0.07142857142857201,Other_extended
6,13,0.46153846153846206,0.474358974358974,0.05128205128205099,Other_extended
16,30,0.5333333333333329,0.4166666666666671,0.03333333333333299,Handwritten_extended
13,32,0.40625,0.28125,0.028846153846154,Handwritten_extended
44,52,0.8461538461538459,0.23819930069930104,0.019230769230768996,Handwritten_extended
6,12,0.5,0.33333333333333304,0.083333333333333,Other_extended
10,18,0.555555555555556,0.24444444444444396,0.055555555555556,Handwritten_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
9,23,0.39130434782608703,0.270531400966183,0.033816425120773,Printed_extended
6,12,0.5,0.5,0.083333333333333,Other_extended
5,8,0.625,0.325,0.075,Other_extended
13,19,0.6842105263157899,0.30364372469635603,0.052631578947367995,Other_extended
9,9,1.0,0.45679012345679,0.09876543209876598,Other_extended
26,37,0.7027027027027031,0.216216216216216,0.027027027027027,Handwritten_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
12,15,0.8,0.15,0.066666666666667,Other_extended
24,148,0.162162162162162,0.21931306306306303,0.006756756756756999,Printed_extended
35,181,0.19337016574585603,0.18058405682714998,0.005524861878452999,Handwritten_extended
8,14,0.5714285714285711,0.178571428571429,0.071428571428571,Other_extended
14,145,0.096551724137931,0.45320197044335,0.006896551724138,Printed_extended
20,52,0.384615384615385,0.210576923076923,0.016346153846154,Printed_extended
15,206,0.07281553398058299,0.6012944983818771,0.004854368932039001,Printed_extended
12,13,0.923076923076923,0.307692307692308,0.076923076923077,Other_extended
103,4,25.75,0.5655339805825239,0.007281553398058,Other_extended
5,6,0.833333333333333,0.23333333333333303,0.133333333333333,Other_extended
18,37,0.48648648648648707,0.4084084084084079,0.027027027027027,Handwritten_extended
18,66,0.272727272727273,0.31144781144781103,0.015151515151515,Printed_extended
15,41,0.365853658536585,0.266666666666667,0.021138211382113997,Printed_extended
12,24,0.5,0.26041666666666696,0.034722222222222,Printed_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
7,22,0.31818181818181795,0.5,0.045454545454546,Other_extended
22,126,0.174603174603175,0.232683982683983,0.007936507936508,Handwritten_extended
10,18,0.555555555555556,0.32222222222222197,0.055555555555556,Other_extended
18,40,0.45,0.25,0.025,Handwritten_extended
15,119,0.126050420168067,0.30252100840336105,0.007282913165265999,Printed_extended
31,21,1.47619047619048,0.291858678955453,0.030721966205837,Handwritten_extended
55,163,0.337423312883436,0.24227551589514798,0.006134969325153001,Handwritten_extended
10,8,1.25,0.3625,0.0875,Other_extended
3,10,0.3,0.066666666666667,0.03333333333333299,Other_extended
9,25,0.36,0.27555555555555605,0.04,Other_extended
8,12,0.666666666666667,0.145833333333333,0.083333333333333,Other_extended
18,75,0.24,0.30444444444444396,0.012592592592593,Printed_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
7,14,0.5,0.18367346938775503,0.071428571428571,Other_extended
14,121,0.115702479338843,0.22904368358913801,0.007083825265643001,Printed_extended
30,72,0.4166666666666671,0.283796296296296,0.013888888888889,Handwritten_extended
10,5,2.0,0.48,0.08,Other_extended
30,74,0.40540540540540504,0.15810810810810802,0.013513513513513998,Handwritten_extended
5,5,1.0,0.36,0.16,Other_extended
27,258,0.10465116279069801,0.18690783807062902,0.0038759689922479995,Handwritten_extended
19,107,0.17757009345794397,0.27102803738317804,0.009345794392523001,Printed_extended
21,62,0.338709677419355,0.231182795698925,0.014592933947773001,Printed_extended
7,13,0.538461538461538,0.13186813186813198,0.076923076923077,Other_extended
5,6,0.833333333333333,0.4,0.166666666666667,Other_extended
11,31,0.354838709677419,0.243401759530792,0.029325513196481,Handwritten_extended
5,11,0.45454545454545503,0.12727272727272698,0.09090909090909101,Other_extended
14,116,0.12068965517241399,0.217364532019705,0.008620689655171999,Printed_extended
22,84,0.261904761904762,0.207251082251082,0.010822510822510999,Printed_extended
24,148,0.162162162162162,0.22100225225225198,0.006756756756756999,Printed_extended
15,94,0.159574468085106,0.28510638297872304,0.010638297872341001,Printed_extended
3,9,0.33333333333333304,0.148148148148148,0.111111111111111,Other_extended
