a1,a2,a3,a4,a5,res
15,23,0.652173913043478,0.31304347826087,0.043478260869565,Other_extended
19,99,0.191919191919192,0.138224348750664,0.010101010101010001,Handwritten_extended
18,37,0.48648648648648707,0.364864864864865,0.027027027027027,Handwritten_extended
31,40,0.775,0.325,0.025,Handwritten_extended
5,9,0.555555555555556,0.666666666666667,0.111111111111111,Other_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
8,9,0.8888888888888891,0.25,0.111111111111111,Other_extended
6,5,1.2,0.2,0.133333333333333,Other_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
23,69,0.33333333333333304,0.35727788279773104,0.014492753623188,Handwritten_extended
22,83,0.265060240963855,0.24972617743702102,0.010952902519168002,Printed_extended
24,65,0.369230769230769,0.26730769230769197,0.015384615384615,Handwritten_extended
25,79,0.316455696202532,0.285569620253165,0.012658227848101002,Handwritten_extended
20,47,0.425531914893617,0.33723404255319106,0.021276595744681,Printed_extended
12,18,0.666666666666667,0.199074074074074,0.050925925925926,Other_extended
14,69,0.202898550724638,0.244306418219462,0.013457556935818,Printed_extended
27,125,0.21600000000000003,0.34577777777777796,0.008,Printed_extended
3,5,0.6,0.266666666666667,0.066666666666667,Other_extended
17,132,0.128787878787879,0.262923351158645,0.007575757575758001,Printed_extended
15,48,0.3125,0.527777777777778,0.020833333333333,Printed_extended
5,6,0.833333333333333,0.46666666666666706,0.133333333333333,Other_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
50,150,0.33333333333333304,0.1876,0.006666666666667,Handwritten_extended
11,10,1.1,0.209090909090909,0.081818181818182,Other_extended
462,5,92.4,0.202164502164502,0.0017316017316020003,Other_extended
16,52,0.307692307692308,0.286057692307692,0.016826923076923,Handwritten_extended
18,137,0.131386861313869,0.24533657745336604,0.006488240064882,Printed_extended
12,7,1.7142857142857097,0.47619047619047605,0.071428571428571,Other_extended
8,13,0.615384615384615,0.211538461538462,0.076923076923077,Other_extended
15,48,0.3125,0.29166666666666696,0.018055555555556,Printed_extended
31,40,0.775,0.311290322580645,0.025,Handwritten_extended
9,13,0.6923076923076921,0.23076923076923103,0.05982905982906,Other_extended
26,55,0.47272727272727294,0.525174825174825,0.018181818181818,Handwritten_extended
7,13,0.538461538461538,0.43956043956044005,0.076923076923077,Other_extended
22,46,0.4782608695652171,0.266798418972332,0.021739130434783,Printed_extended
9,28,0.32142857142857106,0.234126984126984,0.031746031746032,Printed_extended
15,91,0.164835164835165,0.232234432234432,0.010989010989011,Handwritten_extended
6,11,0.545454545454545,0.015151515151515,0.07575757575757598,Other_extended
21,117,0.179487179487179,0.5234025234025229,0.008547008547009,Handwritten_extended
25,135,0.185185185185185,0.154962962962963,0.007407407407406999,Handwritten_extended
368,16,23.0,0.12449048913043499,0.0025475543478260003,Other_extended
24,148,0.162162162162162,0.483671171171171,0.006756756756756999,Printed_extended
6,8,0.75,0.29166666666666696,0.10416666666666699,Other_extended
7,13,0.538461538461538,0.12087912087912099,0.076923076923077,Other_extended
14,145,0.096551724137931,0.24975369458128102,0.005418719211823,Printed_extended
12,24,0.5,0.35763888888888895,0.041666666666667,Printed_extended
12,52,0.23076923076923103,0.27083333333333304,0.019230769230768996,Printed_extended
21,58,0.36206896551724105,0.27750410509031204,0.017241379310345,Printed_extended
16,34,0.47058823529411803,0.44117647058823495,0.027573529411765003,Printed_extended
22,183,0.120218579234973,0.24565325384997502,0.005464480874317001,Printed_extended
15,31,0.483870967741936,0.425806451612903,0.027956989247312002,Printed_extended
17,132,0.128787878787879,0.26024955436720104,0.007575757575758001,Printed_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
15,23,0.652173913043478,0.28115942028985497,0.043478260869565,Other_extended
15,93,0.161290322580645,0.21505376344086,0.009318996415771,Printed_extended
28,90,0.311111111111111,0.221428571428571,0.011111111111111,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
9,28,0.32142857142857106,0.26984126984127,0.031746031746032,Printed_extended
7,17,0.411764705882353,0.252100840336134,0.058823529411765,Other_extended
16,48,0.33333333333333304,0.645833333333333,0.020833333333333,Printed_extended
15,52,0.28846153846153805,0.26025641025641,0.019230769230768996,Printed_extended
8,14,0.5714285714285711,0.196428571428571,0.0625,Other_extended
40,113,0.35398230088495597,0.17278761061946898,0.008849557522124001,Handwritten_extended
5,8,0.625,0.3,0.125,Other_extended
5,11,0.45454545454545503,0.12727272727272698,0.09090909090909101,Other_extended
6,12,0.5,0.236111111111111,0.055555555555556,Printed_extended
9,3,3.0,0.37037037037037,0.0,Other_extended
16,30,0.5333333333333329,0.297916666666667,0.03333333333333299,Handwritten_extended
18,45,0.4,0.254320987654321,0.022222222222222,Handwritten_extended
63,96,0.65625,0.414351851851852,0.010416666666667001,Handwritten_extended
5,5,1.0,0.32,0.16,Other_extended
601,14,42.9285714285714,0.143094841930116,0.0015450439743290001,Other_extended
13,25,0.52,0.166153846153846,0.04,Handwritten_extended
18,66,0.272727272727273,0.31144781144781103,0.015151515151515,Printed_extended
22,88,0.25,0.270661157024793,0.011363636363636001,Printed_extended
22,116,0.18965517241379298,0.315438871473354,0.008228840125391998,Printed_extended
62,195,0.31794871794871804,0.21306865177832898,0.005128205128205,Handwritten_extended
16,47,0.340425531914894,0.21409574468085102,0.019946808510638,Handwritten_extended
4,4,1.0,0.625,0.1875,Other_extended
38,149,0.25503355704698,0.240551042034617,0.006711409395973,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
6,11,0.545454545454545,0.424242424242424,0.07575757575757598,Other_extended
8,10,0.8,0.3125,0.1,Other_extended
25,58,0.43103448275862105,0.280689655172414,0.017241379310345,Handwritten_extended
24,57,0.421052631578947,0.31725146198830395,0.016081871345029,Printed_extended
30,40,0.75,0.21166666666666697,0.025,Other_extended
8,10,0.8,0.3375,0.1,Other_extended
7,9,0.7777777777777779,0.38095238095238104,0.095238095238095,Other_extended
12,18,0.666666666666667,0.231481481481481,0.055555555555556,Other_extended
9,19,0.47368421052631604,0.415204678362573,0.052631578947369,Other_extended
25,58,0.43103448275862105,0.28413793103448304,0.017241379310345,Handwritten_extended
27,258,0.10465116279069801,0.18690783807062902,0.0038759689922479995,Handwritten_extended
22,41,0.536585365853659,0.517738359201774,0.024390243902439,Printed_extended
13,25,0.52,0.41846153846153794,0.04,Handwritten_extended
23,55,0.418181818181818,0.21501976284585,0.018181818181818,Handwritten_extended
14,44,0.31818181818181795,0.545454545454546,0.022727272727273,Printed_extended
9,15,0.6,0.251851851851852,0.066666666666667,Other_extended
15,94,0.159574468085106,0.286524822695035,0.010638297872341001,Printed_extended
7,14,0.5,0.18367346938775503,0.071428571428571,Other_extended
17,4,4.25,0.0,0.0,Other_extended
3,3,1.0,0.33333333333333304,0.0,Other_extended
15,23,0.652173913043478,0.263768115942029,0.040579710144928,Handwritten_extended
13,31,0.419354838709678,0.21836228287841197,0.027295285359802003,Printed_extended
4,3,1.33333333333333,0.5,0.083333333333333,Other_extended
4,12,0.33333333333333304,0.020833333333333,0.083333333333333,Other_extended
16,102,0.156862745098039,0.41421568627451005,0.009803921568626998,Printed_extended
6,11,0.545454545454545,0.393939393939394,0.060606060606060996,Other_extended
24,122,0.19672131147541003,0.6779371584699448,0.008196721311475001,Printed_extended
5,6,0.833333333333333,0.3666666666666671,0.133333333333333,Other_extended
6,12,0.5,0.29166666666666696,0.083333333333333,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
19,91,0.20879120879120897,0.20994794679005202,0.010410641989589001,Printed_extended
23,52,0.442307692307692,0.16137123745819398,0.018394648829432,Handwritten_extended
6,11,0.545454545454545,0.393939393939394,0.045454545454546,Other_extended
22,102,0.215686274509804,0.200534759358289,0.009803921568626998,Handwritten_extended
26,46,0.565217391304348,0.255852842809364,0.020903010033445,Handwritten_extended
21,69,0.304347826086957,0.23050379572118698,0.013802622498275,Printed_extended
20,4,5.0,0.25,0.0375,Other_extended
3,3,1.0,0.33333333333333304,0.0,Other_extended
5,5,1.0,0.44,0.16,Other_extended
42,100,0.42,0.225238095238095,0.01,Handwritten_extended
27,33,0.818181818181818,0.30864197530864196,0.03030303030303,Handwritten_extended
7,14,0.5,0.48979591836734704,0.071428571428571,Other_extended
16,45,0.35555555555555607,0.3375,0.019444444444445,Printed_extended
5,3,1.6666666666666698,0.6,0.133333333333333,Other_extended
30,34,0.882352941176471,0.33137254901960805,0.029411764705882002,Handwritten_extended
22,69,0.318840579710145,0.233860342555995,0.013833992094862,Printed_extended
26,105,0.24761904761904802,0.17765567765567802,0.00952380952381,Handwritten_extended
22,84,0.261904761904762,0.24837662337662303,0.010822510822510999,Printed_extended
15,44,0.340909090909091,0.30151515151515196,0.01969696969697,Printed_extended
16,30,0.5333333333333329,0.297916666666667,0.03333333333333299,Handwritten_extended
21,128,0.1640625,0.20238095238095197,0.007068452380951999,Printed_extended
5,6,0.833333333333333,0.4333333333333329,0.166666666666667,Other_extended
12,11,1.09090909090909,0.007575757575758001,0.053030303030303,Other_extended
15,44,0.340909090909091,0.5939393939393941,0.022727272727273,Printed_extended
9,23,0.39130434782608703,0.294685990338164,0.033816425120773,Printed_extended
18,45,0.4,0.262962962962963,0.022222222222222,Handwritten_extended
18,124,0.145161290322581,0.310483870967742,0.008064516129032,Handwritten_extended
18,93,0.193548387096774,0.22939068100358398,0.010752688172043001,Handwritten_extended
20,47,0.425531914893617,0.33936170212766,0.021276595744681,Printed_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
19,99,0.191919191919192,0.177033492822967,0.010101010101010001,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
23,69,0.33333333333333304,0.347195967233774,0.014492753623188,Handwritten_extended
5,13,0.384615384615385,0.523076923076923,0.076923076923077,Other_extended
3,6,0.5,0.7777777777777779,0.166666666666667,Other_extended
22,338,0.06508875739645,0.37802582033351295,0.002958579881657,Printed_extended
15,39,0.384615384615385,0.444444444444444,0.025641025641026004,Handwritten_extended
13,64,0.203125,0.282451923076923,0.015625,Mixed_extended
8,7,1.14285714285714,0.30357142857142894,0.107142857142857,Other_extended
5,7,0.7142857142857142,0.314285714285714,0.11428571428571402,Other_extended
19,34,0.558823529411765,0.321981424148607,0.029411764705882002,Handwritten_extended
20,48,0.4166666666666671,0.30208333333333304,0.01875,Printed_extended
5,14,0.3571428571428571,0.7857142857142858,0.07142857142857201,Other_extended
22,183,0.120218579234973,0.254843517138599,0.005464480874317001,Printed_extended
114,83,1.37349397590361,0.08962164447262701,0.008666243923060998,Mixed_extended
7,17,0.411764705882353,0.22689075630252103,0.058823529411765,Other_extended
8,12,0.666666666666667,0.166666666666667,0.083333333333333,Other_extended
55,163,0.337423312883436,0.235471277189069,0.006134969325153001,Handwritten_extended
12,11,1.09090909090909,0.257575757575758,0.07575757575757598,Other_extended
19,91,0.20879120879120897,0.21631000578369,0.010410641989589001,Printed_extended
8,9,0.8888888888888891,0.19444444444444395,0.111111111111111,Other_extended
15,156,0.09615384615384599,0.255128205128205,0.006410256410255999,Printed_extended
16,17,0.941176470588235,0.23161764705882396,0.05514705882353001,Printed_extended
13,8,1.625,0.7211538461538459,0.067307692307692,Other_extended
3,4,0.75,0.4166666666666671,0.25,Other_extended
11,36,0.305555555555556,0.26010101010101,0.027777777777778,Printed_extended
9,25,0.36,0.23111111111111102,0.035555555555556,Other_extended
6,12,0.5,0.555555555555556,0.055555555555556,Other_extended
13,25,0.52,0.16923076923076902,0.04,Handwritten_extended
19,107,0.17757009345794397,0.250368912936547,0.009345794392523001,Printed_extended
6,12,0.5,0.48611111111111105,0.083333333333333,Other_extended
5,13,0.384615384615385,0.138461538461538,0.076923076923077,Other_extended
34,96,0.3541666666666671,0.25,0.010416666666667001,Handwritten_extended
19,99,0.191919191919192,0.17171717171717202,0.010101010101010001,Handwritten_extended
368,16,23.0,0.126868206521739,0.0025475543478260003,Other_extended
8,58,0.137931034482759,0.30172413793103403,0.012931034482759,Printed_extended
21,62,0.338709677419355,0.23195084485407003,0.014592933947773001,Printed_extended
24,148,0.162162162162162,0.22100225225225198,0.006756756756756999,Printed_extended
10,18,0.555555555555556,0.40555555555555606,0.055555555555556,Other_extended
20,126,0.158730158730159,0.5527777777777769,0.007936507936508,Handwritten_extended
5,10,0.5,0.46,0.1,Other_extended
6,3,2.0,0.666666666666667,0.111111111111111,Other_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
16,46,0.34782608695652195,0.24320652173913002,0.021739130434783,Handwritten_extended
18,16,1.125,0.32291666666666696,0.052083333333333,Other_extended
3,3,1.0,0.222222222222222,0.111111111111111,Other_extended
15,23,0.652173913043478,0.29565217391304305,0.043478260869565,Other_extended
5,4,1.25,0.3,0.1,Other_extended
16,8,2.0,0.5234375,0.0546875,Other_extended
9,30,0.3,0.33333333333333304,0.025925925925926,Other_extended
17,57,0.29824561403508804,0.23116615067079502,0.017543859649123,Handwritten_extended
114,89,1.28089887640449,0.106150206978119,0.008673368815296999,Mixed_extended
3,5,0.6,0.266666666666667,0.066666666666667,Other_extended
21,78,0.269230769230769,0.175824175824176,0.012210012210011998,Handwritten_extended
6,9,0.666666666666667,0.555555555555556,0.111111111111111,Other_extended
8,14,0.5714285714285711,0.28571428571428603,0.071428571428571,Printed_extended
15,52,0.28846153846153805,0.33846153846153804,0.019230769230768996,Handwritten_extended
22,52,0.42307692307692296,0.195804195804196,0.017482517482518,Printed_extended
9,13,0.6923076923076921,0.222222222222222,0.05982905982906,Other_extended
5,14,0.3571428571428571,0.42857142857142894,0.07142857142857201,Other_extended
35,258,0.135658914728682,0.161461794019934,0.0037652270210409996,Printed_extended
4,51,0.07843137254902001,0.009803921568626998,0.009803921568626998,Other_extended
22,92,0.23913043478260898,0.320158102766798,0.010375494071146,Handwritten_extended
8,12,0.666666666666667,0.145833333333333,0.083333333333333,Other_extended
12,43,0.279069767441861,0.22674418604651198,0.01937984496124,Printed_extended
5,5,1.0,0.24,0.12,Other_extended
30,48,0.625,0.254861111111111,0.020833333333333,Handwritten_extended
5,12,0.4166666666666671,0.083333333333333,0.083333333333333,Other_extended
3,11,0.272727272727273,0.03030303030303,0.09090909090909101,Other_extended
16,102,0.156862745098039,0.331495098039216,0.008578431372549,Printed_extended
18,75,0.24,0.30074074074074103,0.012592592592593,Printed_extended
5,5,1.0,0.56,0.16,Other_extended
11,31,0.354838709677419,0.50733137829912,0.032258064516129,Handwritten_extended
5,6,0.833333333333333,0.33333333333333304,0.166666666666667,Other_extended
5,11,0.45454545454545503,0.490909090909091,0.072727272727273,Other_extended
16,21,0.7619047619047621,0.136904761904762,0.04761904761904799,Handwritten_extended
12,52,0.23076923076923103,0.27083333333333304,0.019230769230768996,Printed_extended
18,93,0.193548387096774,0.646356033452807,0.010752688172043001,Handwritten_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
30,34,0.882352941176471,0.33137254901960805,0.029411764705882002,Handwritten_extended
7,22,0.31818181818181795,0.24025974025973998,0.045454545454546,Other_extended
50,150,0.33333333333333304,0.1924,0.006666666666667,Handwritten_extended
22,183,0.120218579234973,0.24565325384997502,0.005464480874317001,Printed_extended
20,80,0.25,0.19125,0.01125,Printed_extended
3,4,0.75,0.25,0.25,Other_extended
6,12,0.5,0.347222222222222,0.083333333333333,Other_extended
18,80,0.225,0.3,0.0125,Printed_extended
11,17,0.647058823529412,0.28877005347593604,0.058823529411765,Other_extended
11,36,0.305555555555556,0.22979797979798,0.027777777777778,Printed_extended
4,37,0.108108108108108,0.216216216216216,0.02027027027027,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
20,53,0.377358490566038,0.235849056603773,0.017924528301887,Printed_extended
44,73,0.602739726027397,0.27334993773349897,0.013075965130759998,Printed_extended
31,99,0.313131313131313,0.21798631476050898,0.010101010101010001,Handwritten_extended
5,6,0.833333333333333,0.3666666666666671,0.133333333333333,Other_extended
67,57,1.17543859649123,0.158680282796544,0.014663524482848998,Handwritten_extended
20,48,0.4166666666666671,0.319791666666667,0.01875,Printed_extended
10,18,0.555555555555556,0.144444444444444,0.055555555555556,Other_extended
21,72,0.29166666666666696,0.31547619047619,0.013888888888889,Handwritten_extended
16,48,0.33333333333333304,0.28776041666666696,0.018229166666667,Printed_extended
21,80,0.2625,0.18511904761904802,0.011309523809524,Printed_extended
30,48,0.625,0.254861111111111,0.020833333333333,Handwritten_extended
6,9,0.666666666666667,0.296296296296296,0.074074074074074,Printed_extended
21,54,0.38888888888888895,0.47001763668430296,0.018518518518518996,Handwritten_extended
14,24,0.583333333333333,0.327380952380952,0.035714285714286004,Printed_extended
3,4,0.75,0.083333333333333,0.083333333333333,Other_extended
3,33,0.09090909090909101,0.010101010101010001,0.010101010101010001,Other_extended
12,15,0.8,0.222222222222222,0.066666666666667,Other_extended
16,61,0.262295081967213,0.36577868852459006,0.014344262295082,Printed_extended
12,40,0.3,0.254166666666667,0.025,Printed_extended
10,31,0.32258064516129,0.22258064516129003,0.025806451612903,Printed_extended
14,12,1.16666666666667,0.297619047619048,0.06547619047619099,Handwritten_extended
16,34,0.47058823529411803,0.4375,0.027573529411765003,Printed_extended
22,65,0.33846153846153804,0.222377622377622,0.015384615384615,Handwritten_extended
4,15,0.266666666666667,0.05,0.066666666666667,Other_extended
5,6,0.833333333333333,0.4333333333333329,0.166666666666667,Other_extended
6,9,0.666666666666667,0.42592592592592604,0.111111111111111,Other_extended
12,15,0.8,0.311111111111111,0.066666666666667,Other_extended
16,48,0.33333333333333304,0.27734375,0.018229166666667,Printed_extended
6,9,0.666666666666667,0.203703703703704,0.074074074074074,Printed_extended
6,12,0.5,0.29166666666666696,0.083333333333333,Other_extended
4,3,1.33333333333333,0.75,0.166666666666667,Other_extended
9,13,0.6923076923076921,0.5470085470085471,0.076923076923077,Other_extended
5,15,0.33333333333333304,0.12,0.053333333333333004,Other_extended
10,14,0.7142857142857142,0.34285714285714297,0.071428571428571,Other_extended
5,12,0.4166666666666671,0.1,0.083333333333333,Other_extended
23,55,0.418181818181818,0.21106719367588897,0.018181818181818,Handwritten_extended
18,17,1.05882352941176,0.326797385620915,0.052287581699347004,Other_extended
5,13,0.384615384615385,0.138461538461538,0.076923076923077,Other_extended
21,79,0.265822784810127,0.291742013261001,0.012658227848101002,Handwritten_extended
19,24,0.791666666666667,0.451754385964912,0.041666666666667,Handwritten_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
8,14,0.5714285714285711,0.294642857142857,0.071428571428571,Other_extended
5,12,0.4166666666666671,0.266666666666667,0.083333333333333,Other_extended
10,5,2.0,0.44,0.08,Other_extended
6,12,0.5,0.208333333333333,0.055555555555556,Other_extended
23,211,0.10900473933649302,0.326602101792706,0.004739336492891,Printed_extended
21,46,0.456521739130435,0.249482401656315,0.021739130434783,Printed_extended
7,11,0.6363636363636359,0.25974025974026,0.09090909090909101,Other_extended
13,50,0.26,0.21538461538461498,0.018461538461538998,Printed_extended
15,31,0.483870967741936,0.32043010752688206,0.025806451612903,Printed_extended
5,8,0.625,0.325,0.125,Other_extended
18,75,0.24,0.19037037037037,0.013333333333333,Handwritten_extended
3,7,0.42857142857142894,0.04761904761904799,0.095238095238095,Other_extended
11,14,0.7857142857142858,0.24675324675324697,0.058441558441559,Other_extended
8,7,1.14285714285714,0.33928571428571397,0.107142857142857,Other_extended
20,87,0.22988505747126398,0.27011494252873497,0.010344827586206999,Handwritten_extended
5,13,0.384615384615385,0.09230769230769198,0.076923076923077,Other_extended
5,12,0.4166666666666671,0.083333333333333,0.083333333333333,Other_extended
5,11,0.45454545454545503,0.47272727272727294,0.054545454545455,Other_extended
3,4,0.75,0.25,0.25,Other_extended
3,4,0.75,0.5,0.25,Other_extended
6,12,0.5,0.666666666666667,0.083333333333333,Other_extended
4,14,0.28571428571428603,0.107142857142857,0.07142857142857201,Other_extended
5,6,0.833333333333333,0.0,0.0,Other_extended
16,38,0.421052631578947,0.27631578947368396,0.026315789473683997,Handwritten_extended
598,4,149.5,0.475752508361204,0.001254180602007,Other_extended
41,77,0.532467532467532,0.247070003167564,0.012670256572696001,Handwritten_extended
24,57,0.421052631578947,0.334795321637427,0.016081871345029,Printed_extended
9,9,1.0,0.5185185185185179,0.09876543209876598,Other_extended
22,116,0.18965517241379298,0.30446708463949895,0.007836990595611,Printed_extended
18,45,0.4,0.21604938271604898,0.022222222222222,Handwritten_extended
5,5,1.0,0.2,0.16,Other_extended
5,12,0.4166666666666671,0.2,0.083333333333333,Other_extended
28,53,0.5283018867924529,0.32277628032345,0.018867924528301997,Handwritten_extended
5,8,0.625,0.4,0.125,Other_extended
22,41,0.536585365853659,0.194013303769401,0.022172949002217,Printed_extended
21,117,0.179487179487179,0.188848188848189,0.008140008140008,Handwritten_extended
18,80,0.225,0.277777777777778,0.0125,Printed_extended
8,9,0.8888888888888891,0.19444444444444395,0.111111111111111,Other_extended
30,74,0.40540540540540504,0.13873873873873901,0.013063063063062999,Handwritten_extended
22,183,0.120218579234973,0.254346746150025,0.005464480874317001,Printed_extended
23,69,0.33333333333333304,0.33648393194707,0.014492753623188,Handwritten_extended
9,25,0.36,0.302222222222222,0.035555555555556,Other_extended
15,119,0.126050420168067,0.314285714285714,0.007282913165265999,Printed_extended
7,22,0.31818181818181795,0.532467532467533,0.045454545454546,Other_extended
5,13,0.384615384615385,0.09230769230769198,0.06153846153846201,Other_extended
26,21,1.23809523809524,0.29670329670329704,0.036630036630037006,Handwritten_extended
6,13,0.46153846153846206,0.615384615384615,0.076923076923077,Other_extended
9,23,0.39130434782608703,0.241545893719807,0.033816425120773,Printed_extended
30,40,0.75,0.3833333333333329,0.025,Other_extended
6,12,0.5,0.208333333333333,0.055555555555556,Other_extended
9,30,0.3,0.33333333333333304,0.025925925925926,Other_extended
16,102,0.156862745098039,0.29718137254902,0.008578431372549,Printed_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
8,58,0.137931034482759,0.31465517241379304,0.012931034482759,Printed_extended
9,79,0.11392405063291099,0.255977496483825,0.012658227848101002,Mixed_extended
21,177,0.11864406779660999,0.3914447134786121,0.005111649179446,Printed_extended
9,13,0.6923076923076921,0.31623931623931606,0.05982905982906,Printed_extended
25,73,0.34246575342465696,0.151780821917808,0.012602739726027,Handwritten_extended
16,21,0.7619047619047621,0.43452380952381,0.041666666666667,Printed_extended
7,15,0.46666666666666706,0.23809523809523803,0.066666666666667,Other_extended
30,74,0.40540540540540504,0.13873873873873901,0.013063063063062999,Handwritten_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
16,48,0.33333333333333304,0.27734375,0.018229166666667,Printed_extended
5,5,1.0,0.28,0.16,Other_extended
17,29,0.586206896551724,0.25354969574036496,0.03448275862069,Handwritten_extended
7,11,0.6363636363636359,0.5714285714285711,0.09090909090909101,Other_extended
21,54,0.38888888888888895,0.17724867724867702,0.017636684303351004,Handwritten_extended
23,15,1.53333333333333,0.36811594202898495,0.040579710144928,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
12,15,0.8,0.40555555555555606,0.066666666666667,Other_extended
7,4,1.75,0.035714285714286004,0.0,Other_extended
23,15,1.53333333333333,0.33913043478260907,0.040579710144928,Other_extended
12,43,0.279069767441861,0.234496124031008,0.01937984496124,Printed_extended
16,30,0.5333333333333329,0.289583333333333,0.03333333333333299,Handwritten_extended
20,62,0.32258064516129,0.261290322580645,0.014516129032258001,Printed_extended
13,19,0.6842105263157899,0.27530364372469607,0.052631578947367995,Other_extended
13,110,0.11818181818181801,0.24335664335664303,0.009090909090909,Printed_extended
15,21,0.7142857142857142,0.365079365079365,0.04761904761904799,Handwritten_extended
30,48,0.625,0.25208333333333305,0.020833333333333,Handwritten_extended
14,145,0.096551724137931,0.45320197044334903,0.006896551724138,Printed_extended
24,148,0.162162162162162,0.216216216216216,0.006756756756756999,Printed_extended
43,172,0.25,0.171444023796647,0.005813953488372,Handwritten_extended
6,13,0.46153846153846206,0.5512820512820511,0.06410256410256401,Other_extended
17,212,0.080188679245283,0.283573806881243,0.004716981132075,Printed_extended
5,5,1.0,0.36,0.16,Other_extended
5,12,0.4166666666666671,0.46666666666666706,0.083333333333333,Other_extended
11,36,0.305555555555556,0.26010101010101,0.027777777777778,Printed_extended
8,19,0.421052631578947,0.269736842105263,0.052631578947369,Other_extended
18,124,0.145161290322581,0.296146953405018,0.008064516129032,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
7,12,0.583333333333333,0.44047619047619,0.04761904761904799,Other_extended
44,73,0.602739726027397,0.270859277708593,0.013075965130759998,Printed_extended
6,4,1.5,0.29166666666666696,0.125,Other_extended
5,10,0.5,0.46,0.1,Other_extended
5,13,0.384615384615385,0.09230769230769198,0.076923076923077,Other_extended
18,29,0.6206896551724139,0.281609195402299,0.032567049808429,Printed_extended
5,6,0.833333333333333,0.23333333333333303,0.166666666666667,Other_extended
16,38,0.421052631578947,0.546052631578947,0.026315789473683997,Handwritten_extended
24,35,0.6857142857142859,0.221428571428571,0.028571428571429,Handwritten_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
30,27,1.11111111111111,0.327160493827161,0.032098765432099,Printed_extended
28,116,0.24137931034482799,0.15209359605911302,0.008312807881773002,Handwritten_extended
15,16,0.9375,0.35,0.0625,Handwritten_extended
27,33,0.818181818181818,0.278338945005612,0.03030303030303,Handwritten_extended
14,12,1.16666666666667,0.297619047619048,0.06547619047619099,Handwritten_extended
4,13,0.307692307692308,0.8461538461538459,0.076923076923077,Other_extended
12,18,0.666666666666667,0.222222222222222,0.055555555555556,Other_extended
25,73,0.34246575342465696,0.151780821917808,0.013150684931507,Handwritten_extended
6,12,0.5,0.472222222222222,0.083333333333333,Other_extended
26,37,0.7027027027027031,0.185031185031185,0.027027027027027,Handwritten_extended
9,8,1.125,0.305555555555556,0.09722222222222197,Other_extended
11,19,0.578947368421053,0.27751196172248804,0.052631578947369,Other_extended
9,19,0.47368421052631604,0.4093567251461989,0.052631578947369,Other_extended
44,62,0.7096774193548392,0.25366568914956,0.016129032258065,Handwritten_extended
31,40,0.775,0.34758064516128995,0.025,Handwritten_extended
58,62,0.9354838709677421,0.195773081201335,0.016129032258065,Handwritten_extended
9,79,0.11392405063291099,0.187060478199719,0.012658227848101002,Mixed_extended
37,29,1.27586206896552,0.207828518173346,0.026095060577818997,Handwritten_extended
27,258,0.10465116279069801,0.5136376686764289,0.0038759689922479995,Handwritten_extended
5,13,0.384615384615385,0.538461538461539,0.076923076923077,Other_extended
5,6,0.833333333333333,0.4333333333333329,0.166666666666667,Other_extended
18,37,0.48648648648648707,0.364864864864865,0.027027027027027,Handwritten_extended
13,31,0.419354838709678,0.21836228287841197,0.027295285359802003,Printed_extended
5,6,0.833333333333333,0.4,0.166666666666667,Other_extended
3,33,0.09090909090909101,0.4747474747474749,0.03030303030303,Other_extended
18,75,0.24,0.7844444444444441,0.013333333333333,Printed_extended
22,92,0.23913043478260898,0.44268774703557295,0.010869565217390999,Handwritten_extended
3,9,0.33333333333333304,0.111111111111111,0.111111111111111,Other_extended
20,77,0.25974025974026,0.415584415584416,0.012987012987013,Printed_extended
17,30,0.566666666666667,0.184313725490196,0.03333333333333299,Handwritten_extended
114,89,1.28089887640449,0.311452789276562,0.008673368815296999,Mixed_extended
46,150,0.306666666666667,0.43782608695652203,0.006666666666667,Handwritten_extended
17,149,0.11409395973154401,0.253454401894986,0.006711409395973,Printed_extended
39,25,1.56,0.344615384615385,0.024615384615384997,Printed_extended
21,14,1.5,0.5714285714285711,0.04421768707483,Printed_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
22,186,0.11827956989247301,0.24413489736070398,0.004887585532746999,Printed_extended
